"name","id","session","sex","status","sexstatus","age_y","age_m","species","groupsize","fc_latency","fc_lat_perc","as_panel_freq","as_panel_duration","as_panel_latency","as_film_canister_freq","as_film_canister_duration","as_film_canister_latency","as_abacus_toy_freq","as_abacus_toy_duration","as_abacus_toy_latency","as_yellow_globe_1_freq","as_yellow_globe_1_duration","as_yellow_globe_1_latency","as_soft_plastic_pink_toy_freq","as_soft_plastic_pink_toy_duration","as_soft_plastic_pink_toy_latency","as_yellow_globe_2_freq","as_yellow_globe_2_duration","as_yellow_globe_2_latency","as_blue_toy_freq","as_blue_toy_duration","as_blue_toy_latency","as_plastic_ring_freq","as_plastic_ring_duration","as_plastic_ring_latency","as_orange_flower_freq","as_orange_flower_duration","as_orange_flower_latency","as_xylophone_freq","as_xylophone_duration","as_xylophone_latency","m_abacus_toy_freq","m_abacus_toy_duration","m_abacus_toy_latency","m_orange_flower_freq","m_orange_flower_duration","m_orange_flower_latency","m_blue_toy_freq","m_blue_toy_duration","m_blue_toy_latency","m_plastic_ring_freq","m_plastic_ring_duration","m_plastic_ring_latency","m_yellow_globe_2_freq","m_yellow_globe_2_duration","m_yellow_globe_2_latency","m_yellow_globe_1_freq","m_yellow_globe_1_duration","m_yellow_globe_1_latency","m_film_canister_freq","m_film_canister_duration","m_film_canister_latency","m_xylophone_freq","m_xylophone_duration","m_xylophone_latency","m_soft_plastic_pink_toy_freq","m_soft_plastic_pink_toy_duration","m_soft_plastic_pink_toy_latency","sum_m_d","sum_as_d","sum_asm_d","as_pan_d","as_fc_d","as_abtoy_d","as_yellowg1_d","as_sppinktoy_d","as_yellowg2_d","as_bluetoy_d","as_pring_d","as_oflow_d","as_xylo_d","as_pan_f","as_fc_f","as_abtoy_f","as_yellowg1_f","as_sppinktoy_f","as_yellowg2_f","as_bluetoy_f","as_pring_f","as_oflow_f","as_xylo_f","m_fc_d","m_abtoy_d","m_yellowg1_d","m_sppinktoy_d","m_yellowg2_d","m_bluetoy_d","m_pring_d","m_oflow_d","m_xylo_d","m_fc_f","m_abtoy_f","m_yellowg1_f","m_sppinktoy_f","m_yellowg2_f","m_bluetoy_f","m_pring_f","m_oflow_f","m_xylo_f","as_allobjects_d","m_allobjects_d","as_allobjects_f","m_allobjects_f","as_numb_ob","as_perc_ob","m_numb_ob","m_perc_ob","PC1","lat_tofeed_frames","vig_perctottime","PC1_pos"
"Barbamama",29,"CP4","f","b","fb",9,109,2,7,1196520,66.4733333333333,0,0,0,0,0,0,0,0,0,1,3360,1196640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,3360,0,0,0,0.00186666666666667,0,0,0,0,0,0,0,0,0,17.8571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186666666666667,0,17.8571428571429,0,1,0.111111111111111,0,0,2.31241337723691,NA,NA,-2.31241337723691
"Barbamama",30,"CP5","f","b","fb",9,109,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbarix",31,"CP1","m","b","mb",9,109,2,7,27000,1.5,0,0,0,0,0,0,0,0,0,1,2960,27040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,2960,0,0,0,0.00164444444444444,0,0,0,0,0,0,0,0,0,20.2702702702703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164444444444444,0,20.2702702702703,0,1,0.111111111111111,0,0,2.31403350133922,NA,NA,-2.31403350133922
"Barbarix",32,"CP2","m","b","mb",9,109,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbarix",33,"CP3","m","b","mb",9,109,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbarix",34,"CP4","m","b","mb",9,109,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbarix",35,"CP5","m","b","mb",9,109,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbarock",41,"CP1","f","h","fh",1,21,2,7,16240,0.902222222222222,24,168400,16240,4,24840,218560,7,33560,27400,4,20000,357480,3,21400,139920,2,7160,579920,0,0,0,2,5720,90040,0,0,0,1,6440,770680,6,27240,128000,1,4480,717640,0,0,0,11,93880,286960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125600,287520,413120,0.0935555555555556,0.0138,0.0186444444444444,0.0111111111111111,0.0118888888888889,0.00397777777777778,0,0.00317777777777778,0,0.00357777777777778,3.4856700232378,0.580945003872967,1.01665375677769,0.580945003872967,0.435708752904725,0.290472501936483,0,0.290472501936483,0,0.145236250968242,0,0.0151333333333333,0,0,0,0,0.0521555555555556,0.00248888888888889,0,0,0.87141750580945,0,0,0,0,1.59759876065066,0.145236250968242,0,0.159733333333333,0.0697777777777778,6.82610379550736,2.61425251742835,7,0.777777777777778,3,0.333333333333333,-2.52776068429633,NA,NA,2.52776068429633
"Barbarock",42,"CP2","f","h","fh",1,21,2,7,39120,2.17333333333333,16,115480,40640,1,4400,86120,6,38160,107560,1,15000,971240,2,10040,196280,1,8520,1090200,1,6360,1234000,1,3840,184600,1,5240,265080,1,9400,995600,8,106360,1075120,0,0,0,0,0,0,2,8320,176800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114680,216440,331120,0.0641555555555555,0.00244444444444444,0.0212,0.00833333333333333,0.00557777777777778,0.00473333333333333,0.00353333333333333,0.00213333333333333,0.00291111111111111,0.00522222222222222,2.89925102681807,0.181203189176129,1.08721913505678,0.181203189176129,0.362406378352259,0.181203189176129,0.181203189176129,0.181203189176129,0.181203189176129,0.181203189176129,0,0.0590888888888889,0,0,0,0,0.00462222222222222,0,0,0,1.44962551340904,0,0,0,0,0.362406378352259,0,0,0.120244444444444,0.0637111111111111,5.61729886446001,1.81203189176129,9,1,2,0.222222222222222,-1.91317093609332,NA,NA,1.91317093609332
"Barbarock",43,"CP3","f","h","fh",1,21,2,7,9734,0.540777777777778,27,146200,9800,1,4320,100040,3,7800,627880,4,36080,451520,1,1200,69960,6,28720,55760,2,17000,945840,2,5760,93320,0,0,0,2,8280,97040,7,37400,62560,0,0,0,2,19680,971800,0,0,0,0,0,0,1,7520,1690640,0,0,0,0,0,0,0,0,0,64600,255360,319960,0.0812222222222222,0.0024,0.00433333333333333,0.0200444444444444,0.000666666666666667,0.0159555555555556,0.00944444444444444,0.0032,0,0.0046,5.06313289161145,0.187523440430054,0.562570321290161,0.750093761720215,0.187523440430054,1.12514064258032,0.375046880860108,0.375046880860108,0,0.375046880860108,0,0.0207777777777778,0.00417777777777778,0,0,0.0109333333333333,0,0,0,0,1.31266408301038,0.187523440430054,0,0,0.375046880860108,0,0,0,0.141866666666667,0.0358888888888889,9.00112514064258,1.87523440430054,8,0.888888888888889,3,0.333333333333333,-1.92644721749603,NA,NA,1.92644721749603
"Barbarock",44,"CP4","f","h","fh",1,21,2,7,56520,3.14,17,101720,74400,0,0,0,3,23320,56560,2,16800,160440,0,0,0,1,10360,85320,1,4920,97400,3,12120,133200,1,6240,222080,4,22680,127480,2,15520,66840,0,0,0,0,0,0,1,3440,336800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18960,198160,217120,0.0565111111111111,0,0.0129555555555556,0.00933333333333333,0,0.00575555555555556,0.00273333333333333,0.00673333333333333,0.00346666666666667,0.0126,4.69786293294031,0,0.829034635224761,0.552689756816507,0,0.276344878408254,0.276344878408254,0.829034635224761,0.276344878408254,1.10537951363301,0,0.00862222222222222,0,0,0,0,0.00191111111111111,0,0,0,0.552689756816507,0,0,0,0,0.276344878408254,0,0,0.110088888888889,0.0105333333333333,8.84303610906411,0.829034635224761,7,0.777777777777778,2,0.222222222222222,-0.546659459666224,NA,NA,0.546659459666224
"Barbarock",45,"CP5","f","h","fh",1,21,2,7,1800000,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,2.50180280987175,NA,NA,-2.50180280987175
"Barbaroll",46,"CP1","m","h","mh",1,21,2,7,16560,0.92,3,22800,351840,0,0,0,3,23160,74280,1,1040,16600,0,0,0,1,4120,199920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51120,51120,0.0126666666666667,0,0.0128666666666667,0.000577777777777778,0,0.00228888888888889,0,0,0,0,3.52112676056338,0,3.52112676056338,1.17370892018779,0,1.17370892018779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284,0,9.38967136150235,0,3,0.333333333333333,0,0,1.76740977907007,NA,NA,-1.76740977907007
"Barbaroll",47,"CP2","m","h","mh",1,21,2,7,642240,35.68,12,80920,642280,4,26440,1076840,3,32600,944480,1,6440,1136200,2,15120,973880,0,0,0,0,0,0,0,0,0,0,0,0,1,5080,648760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166600,166600,0.0449555555555556,0.0146888888888889,0.0181111111111111,0.00357777777777778,0.0084,0,0,0,0,0.00282222222222222,4.32172869147659,1.4405762304922,1.08043217286915,0.360144057623049,0.720288115246098,0,0,0,0,0.360144057623049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925555555555556,0,8.28331332533013,0,5,0.555555555555556,0,0,0.948119170381867,NA,NA,-0.948119170381867
"Barbaroll",48,"CP3","m","h","mh",1,21,2,7,10640,0.591111111111111,25,141640,14200,1,3720,818320,6,50880,32840,1,6360,794040,0,0,0,0,0,0,0,0,0,2,7440,79200,2,3360,151480,1,1560,786880,1,6760,1392520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6760,214960,221720,0.0786888888888889,0.00206666666666667,0.0282666666666667,0.00353333333333333,0,0,0,0.00413333333333333,0.00186666666666667,0.000866666666666667,6.76528955439293,0.270611582175717,1.6236694930543,0.270611582175717,0,0,0,0.541223164351434,0.541223164351434,0.270611582175717,0,0.00375555555555556,0,0,0,0,0,0,0,0,0.270611582175717,0,0,0,0,0,0,0,0.119422222222222,0.00375555555555556,10.2832401226773,0.270611582175717,6,0.666666666666667,1,0.111111111111111,0.144148014630024,NA,NA,-0.144148014630024
"Barbaroll",49,"CP4","m","h","mh",1,21,2,7,124160,6.89777777777778,9,71720,127200,2,19440,278320,4,58800,254400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16240,295840,1,6280,991640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6280,166200,172480,0.0398444444444444,0.0108,0.0326666666666667,0,0,0,0,0,0,0.00902222222222222,3.13079777365492,0.695732838589981,1.39146567717996,0,0,0,0,0,0,0.347866419294991,0,0.00348888888888889,0,0,0,0,0,0,0,0,0.347866419294991,0,0,0,0,0,0,0,0.0923333333333333,0.00348888888888889,5.56586270871985,0.347866419294991,3,0.333333333333333,1,0.111111111111111,0.839231727018954,NA,NA,-0.839231727018954
"Barbaroll",50,"CP5","m","h","mh",1,21,2,7,32800,1.82222222222222,4,17000,43760,0,0,0,1,8840,426600,0,0,0,0,0,0,0,0,0,1,5200,32840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31040,31040,0.00944444444444444,0,0.00491111111111111,0,0,0,0.00288888888888889,0,0,0,7.7319587628866,0,1.93298969072165,0,0,0,1.93298969072165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172444444444444,0,11.5979381443299,0,2,0.222222222222222,0,0,2.02452039918153,NA,NA,-2.02452039918153
"Barbashy",51,"CP1","f","h","fh",3,38,2,1,57960,3.22,11,53400,186120,0,0,0,0,0,0,2,6000,78840,1,4640,58000,0,0,0,0,0,0,0,0,0,1,2080,1028880,0,0,0,2,14120,99600,0,0,0,1,2680,1428840,0,0,0,0,0,0,2,9040,138600,0,0,0,0,0,0,0,0,0,25840,66120,91960,0.0296666666666667,0,0,0.00333333333333333,0.00257777777777778,0,0,0,0.00115555555555556,0,7.17703349282297,0,0,1.30491518051327,0.652457590256633,0,0,0,0.652457590256633,0,0,0.00784444444444444,0.00502222222222222,0,0,0.00148888888888889,0,0,0,0,1.30491518051327,1.30491518051327,0,0,0.652457590256633,0,0,0,0.0367333333333333,0.0143555555555556,9.7868638538495,3.26228795128317,3,0.333333333333333,3,0.333333333333333,-0.648749709550177,NA,NA,0.648749709550177
"Barbashy",52,"CP2","f","h","fh",3,38,2,1,56360,3.13111111111111,14,43280,86440,0,0,0,1,1000,1298720,0,0,0,1,5040,443280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49320,49320,0.0240444444444444,0,0.000555555555555556,0,0.0028,0,0,0,0,0,17.0316301703163,0,1.21654501216545,0,1.21654501216545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274,0,19.4647201946472,0,2,0.222222222222222,0,0,1.95048072770589,NA,NA,-1.95048072770589
"Barbashy",53,"CP3","f","h","fh",3,38,2,1,34200,1.9,14,80640,34240,0,0,0,2,11440,283600,0,0,0,1,2680,391000,0,0,0,0,0,0,0,0,0,0,0,0,1,1040,402560,0,0,0,0,0,0,0,0,0,1,8960,603200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8960,95800,104760,0.0448,0,0.00635555555555556,0,0.00148888888888889,0,0,0,0,0.000577777777777778,8.01832760595647,0,1.1454753722795,0,0.572737686139748,0,0,0,0,0.572737686139748,0,0,0,0,0,0,0.00497777777777778,0,0,0,0,0,0,0,0,0.572737686139748,0,0,0.0532222222222222,0.00497777777777778,10.3092783505155,0.572737686139748,3,0.333333333333333,1,0.111111111111111,1.01525942860158,NA,NA,-1.01525942860158
"Barbashy",54,"CP4","f","h","fh",3,38,2,1,31000,1.72222222222222,11,56160,31040,0,0,0,0,0,0,3,7720,317720,0,0,0,0,0,0,1,3040,1601560,2,7320,254360,0,0,0,1,1160,308160,1,2320,285120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320,75400,77720,0.0312,0,0,0.00428888888888889,0,0,0.00168888888888889,0.00406666666666667,0,0.000644444444444444,8.49202264539372,0,0,2.31600617601647,0,0,0.772002058672156,1.54400411734431,0,0.772002058672156,0,0.00128888888888889,0,0,0,0,0,0,0,0,0.772002058672156,0,0,0,0,0,0,0,0.0418888888888889,0.00128888888888889,13.8960370560988,0.772002058672156,4,0.444444444444444,1,0.111111111111111,0.875202487295095,NA,NA,-0.875202487295095
"Barbashy",55,"CP5","f","h","fh",3,38,2,1,22840,1.26888888888889,8,51040,39480,1,7800,973520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58840,58840,0.0283555555555556,0.00433333333333333,0,0,0,0,0,0,0,0,8.15771583956492,1.01971447994562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326888888888889,0,9.17743031951054,0,1,0.111111111111111,0,0,2.0877021642463,NA,NA,-2.0877021642463
"Barbawum",56,"CP1","m","h","mh",4,51,2,3,291040,16.1688888888889,3,6440,1183320,0,0,0,0,0,0,2,2320,412160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8760,8760,0.00357777777777778,0,0,0.00128888888888889,0,0,0,0,0,0,20.5479452054795,0,0,13.6986301369863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486666666666667,0,34.2465753424658,0,1,0.111111111111111,0,0,2.29054170185571,NA,NA,-2.29054170185571
"Barbawum",57,"CP2","m","h","mh",4,51,2,3,69520,3.86222222222222,4,14960,897400,1,1040,528560,0,0,0,2,7720,69560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23720,23720,0.00831111111111111,0.000577777777777778,0,0.00428888888888889,0,0,0,0,0,0,10.1180438448567,2.52951096121417,0,5.05902192242833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131777777777778,0,17.7065767284992,0,2,0.222222222222222,0,0,2.05416867025383,NA,NA,-2.05416867025383
"Barbawum",58,"CP3","m","h","mh",4,51,2,3,135440,7.52444444444444,1,7760,135480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2240,1722440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0.00431111111111111,0,0,0,0,0,0,0,0,0.00124444444444444,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00555555555555556,0,12,0,1,0.111111111111111,0,0,2.28551931713854,NA,NA,-2.28551931713854
"Barbawum",59,"CP4","m","h","mh",4,51,2,3,43240,2.40222222222222,13,51200,48680,1,4560,119840,0,0,0,1,7040,58080,1,5440,402480,1,4760,95000,0,0,0,1,2000,1378240,0,0,0,1,3920,44760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78920,78920,0.0284444444444444,0.00253333333333333,0,0.00391111111111111,0.00302222222222222,0.00264444444444444,0,0.00111111111111111,0,0.00217777777777778,9.88342625443487,0.760263558033452,0,0.760263558033452,0.760263558033452,0.760263558033452,0,0.760263558033452,0,0.760263558033452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438444444444444,0,14.4450076026356,0,6,0.666666666666667,0,0,1.12746998343314,NA,NA,-1.12746998343314
"Barbawum",60,"CP5","m","h","mh",4,51,2,3,76600,4.25555555555556,5,19000,76640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000,19000,0.0105555555555556,0,0,0,0,0,0,0,0,0,15.7894736842105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105555555555556,0,15.7894736842105,0,0,0,0,0,2.42484691501195,NA,NA,-2.42484691501195
"Conan",61,"CP1","m","b","mb",5,69,1,5,0,0,26,130600,4840,4,31160,507000,4,28000,86560,6,12800,39800,3,12320,240680,1,1440,10480,3,15480,265840,2,10000,46240,2,4640,15360,1,8480,942640,3,60760,172800,2,15360,272520,8,57080,89800,4,127840,824440,0,0,0,1,4520,594680,0,0,0,0,0,0,1,21680,967840,287240,254920,542160,0.0725555555555556,0.0173111111111111,0.0155555555555556,0.00711111111111111,0.00684444444444444,8e-04,0.0086,0.00555555555555556,0.00257777777777778,0.00471111111111111,2.87737937140328,0.442673749446658,0.442673749446658,0.664010624169987,0.332005312084993,0.110668437361664,0.332005312084993,0.221336874723329,0.221336874723329,0.110668437361664,0,0.0337555555555556,0.00251111111111111,0.0120444444444444,0,0.0317111111111111,0.0710222222222222,0.00853333333333333,0,0,0.332005312084993,0.110668437361664,0.110668437361664,0,0.885347498893316,0.442673749446658,0.221336874723329,0,0.141622222222222,0.159577777777778,5.75475874280655,2.10270030987162,9,1,6,0.666666666666667,-4.26987982524631,NA,NA,4.26987982524631
"Conan",62,"CP2","m","b","mb",5,69,1,5,0,0,15,78600,6720,3,34720,135720,3,20560,40,4,11440,207600,1,3840,384680,1,2240,1307120,1,7560,193520,1,14640,163080,0,0,0,2,24040,773920,2,13640,20840,1,6240,37320,1,10120,1309360,3,17840,277720,0,0,0,1,1960,577920,0,0,0,0,0,0,0,0,0,49800,197640,247440,0.0436666666666667,0.0192888888888889,0.0114222222222222,0.00635555555555556,0.00213333333333333,0.00124444444444444,0.0042,0.00813333333333333,0,0.0133555555555556,3.6372453928225,0.7274490785645,0.7274490785645,0.969932104752667,0.242483026188167,0.242483026188167,0.242483026188167,0.242483026188167,0,0.484966052376334,0,0.00757777777777778,0.00108888888888889,0,0,0.00562222222222222,0.00991111111111111,0.00346666666666667,0,0,0.484966052376334,0.242483026188167,0,0,0.242483026188167,0.7274490785645,0.242483026188167,0,0.1098,0.0276666666666667,7.51697381183317,1.93986420950533,8,0.888888888888889,5,0.555555555555556,-2.20100809263695,NA,NA,2.20100809263695
"Conan",63,"CP3","m","b","mb",5,69,1,5,109880,6.10444444444444,5,30320,142440,1,5400,155560,1,20560,110600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1880,151480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58160,58160,0.0168444444444444,0.003,0.0114222222222222,0,0,0,0,0,0.00104444444444444,0,5.15818431911967,1.03163686382393,1.03163686382393,0,0,0,0,0,1.03163686382393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323111111111111,0,8.25309491059147,0,3,0.333333333333333,0,0,1.73889559486938,NA,NA,-1.73889559486938
"Conan",64,"CP4","m","b","mb",5,69,1,5,36240,2.01333333333333,17,74680,36280,4,31960,72600,2,9240,111560,3,11080,98600,0,0,0,3,6960,53800,0,0,0,0,0,0,0,0,0,1,2200,646640,1,8120,115120,0,0,0,0,0,0,2,4960,95360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13080,136120,149200,0.0414888888888889,0.0177555555555556,0.00513333333333333,0.00615555555555556,0,0.00386666666666667,0,0,0,0.00122222222222222,6.83646112600536,1.60857908847185,0.804289544235925,1.20643431635389,0,1.20643431635389,0,0,0,0.402144772117962,0,0.00451111111111111,0,0,0,0,0.00275555555555556,0,0,0,0.402144772117962,0,0,0,0,0.804289544235925,0,0,0.0756222222222222,0.00726666666666667,12.0643431635389,1.20643431635389,5,0.555555555555556,2,0.222222222222222,-0.0696293445568094,NA,NA,0.0696293445568094
"Conan",65,"CP5","m","b","mb",5,69,1,5,19560,1.08666666666667,19,116480,19600,2,10600,208880,1,12360,597080,1,4800,139160,1,1360,595720,1,2720,649160,0,0,0,0,0,0,0,0,0,1,4640,774280,0,0,0,0,0,0,1,2200,672720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,152960,155160,0.0647111111111111,0.00588888888888889,0.00686666666666667,0.00266666666666667,0.000755555555555556,0.00151111111111111,0,0,0,0.00257777777777778,7.34725444702243,0.773395204949729,0.386697602474865,0.386697602474865,0.386697602474865,0.386697602474865,0,0,0,0.386697602474865,0,0,0,0,0,0.00122222222222222,0,0,0,0,0,0,0,0,0.386697602474865,0,0,0,0.0849777777777778,0.00122222222222222,10.0541376643465,0.386697602474865,6,0.666666666666667,1,0.111111111111111,0.371763036974315,NA,NA,-0.371763036974315
"Craken",70,"CP5","m","b","mb",5,69,1,4,25920,1.44,14,116040,32640,1,5120,751960,4,27840,147960,1,3920,757080,1,1920,959280,0,0,0,1,1360,1508840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156200,156200,0.0644666666666667,0.00284444444444444,0.0154666666666667,0.00217777777777778,0.00106666666666667,0,0.000755555555555556,0,0,0,5.37772087067862,0.384122919334187,1.53649167733675,0.384122919334187,0.384122919334187,0,0.384122919334187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867777777777778,0,8.45070422535211,0,5,0.555555555555556,0,0,0.990242397041968,22071,0.315933405,-0.990242397041968
